1, 8.000000, 1088.000000, 1.062500
1, 8.000000, 9374.000000, 0.788462
1, 9.000000, 1088.000000, 1.133333
1, 8.000000, 8829.000000, 0.750000
1, 9.000000, 1088.000000, 1.133333
1, 8.000000, 9374.000000, 0.788462
1, 9.000000, 1088.000000, 1.062500
1, 8.000000, 9374.000000, 0.788462
1, 10.000000, 1088.000000, 1.062500
1, 8.000000, 9156.000000, 0.769231
1, 10.000000, 728.000000, 0.928571
1, 8.000000, 9156.000000, 0.769231
1, 9.000000, 323.000000, 0.900000
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 361.000000, 1.000000
1, 8.000000, 6300.000000, 0.790698
1, 11.000000, 700.000000, 0.857143
1, 8.000000, 6390.000000, 0.790698
1, 10.000000, 399.000000, 0.909091
1, 8.000000, 6120.000000, 0.767442
1, 7.000000, 289.000000, 0.888889
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6300.000000, 0.790698
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 7.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 6120.000000, 0.785714
1, 8.000000, 6480.000000, 0.833333
1, 10.000000, 323.000000, 0.900000
1, 8.000000, 6120.000000, 0.767442
1, 8.000000, 2940.000000, 1.260870
1, 4.000000, 1740.000000, 2.000000
1, 11.000000, 1800.000000, 0.952381
1, 9.000000, 754.000000, 0.800000
1, 11.000000, 1216.000000, 0.842105
1, 9.000000, 2565.000000, 0.785714
1, 10.000000, 8829.000000, 0.750000
1, 10.000000, 1088.000000, 0.937500
1, 7.000000, 1008.000000, 0.523810
1, 7.000000, 408.000000, 0.750000
1, 9.000000, 884.000000, 0.764706
1, 8.000000, 525.000000, 1.181818
1, 7.000000, 273.000000, 1.571429
1, 8.000000, 510.000000, 0.600000
1, 10.000000, 408.000000, 0.750000
1, 8.000000, 209.000000, 1.666667
1, 11.000000, 289.000000, 1.000000
1, 9.000000, 1656.000000, 0.782609
1, 10.000000, 4060.000000, 0.823529
1, 6.000000, 525.000000, 0.846154
1, 10.000000, 792.000000, 0.611111
1, 9.000000, 456.000000, 0.833333
1, 8.000000, 221.000000, 0.777778
1, 11.000000, 780.000000, 0.866667
1, 8.000000, 1394.000000, 0.850000
1, 7.000000, 2914.000000, 1.363636
1, 4.000000, 1219.000000, 2.166667
1, 5.000000, 390.000000, 1.625000
1, 5.000000, 312.000000, 1.714286
1, 8.000000, 315.000000, 0.727273
1, 9.000000, 1152.000000, 0.888889
1, 10.000000, 2193.000000, 0.840000
1, 9.000000, 9200.000000, 0.934783
1, 11.000000, 2970.000000, 0.687500
1, 9.000000, 630.000000, 0.733333
1, 10.000000, 414.000000, 0.750000
1, 8.000000, 475.000000, 1.444444
1, 4.000000, 225.000000, 2.600000
1, 11.000000, 1911.000000, 0.791667
1, 10.000000, 7050.000000, 0.818182
1, 7.000000, 6204.000000, 0.727273
1, 9.000000, 323.000000, 0.900000
1, 10.000000, 1360.000000, 0.850000
1, 10.000000, 11712.000000, 0.793103
1, 7.000000, 672.000000, 0.785714
1, 10.000000, 588.000000, 0.785714
1, 9.000000, 588.000000, 0.785714
1, 10.000000, 1292.000000, 0.894737
1, 8.000000, 2397.000000, 0.920000
1, 10.000000, 12480.000000, 0.766667
1, 11.000000, 2009.000000, 0.833333
1, 9.000000, 437.000000, 0.833333
1, 8.000000, 720.000000, 0.800000
1, 12.000000, 1292.000000, 0.894737
1, 7.000000, 6480.000000, 0.833333
1, 6.000000, 230.000000, 2.000000
1, 8.000000, 702.000000, 1.076923
1, 6.000000, 275.000000, 2.166667
1, 8.000000, 1215.000000, 1.571429
1, 9.000000, 644.000000, 0.857143
1, 10.000000, 750.000000, 0.866667
1, 9.000000, 1462.000000, 0.809524
1, 5.000000, 286.000000, 2.166667
1, 5.000000, 260.000000, 2.166667
1, 7.000000, 221.000000, 1.285714
1, 10.000000, 952.000000, 0.823529
1, 6.000000, 819.000000, 1.727273
1, 7.000000, 300.000000, 2.500000
1, 9.000000, 952.000000, 0.823529
1, 9.000000, 2184.000000, 1.190476
1, 5.000000, 800.000000, 1.153846
1, 8.000000, 475.000000, 1.300000
1, 10.000000, 1312.000000, 0.800000
1, 8.000000, 690.000000, 0.800000
1, 8.000000, 1666.000000, 1.411765
1, 6.000000, 1722.000000, 0.952381
1, 6.000000, 1020.000000, 1.133333
1, 7.000000, 532.000000, 0.642857
1, 10.000000, 330.000000, 0.727273
1, 10.000000, 391.000000, 0.750000
1, 9.000000, 437.000000, 1.200000
1, 6.000000, 207.000000, 2.400000
1, 8.000000, 345.000000, 1.500000
1, 5.000000, 231.000000, 1.833333
1, 8.000000, 532.000000, 0.714286
1, 11.000000, 644.000000, 0.857143
1, 11.000000, 475.000000, 0.769231
1, 10.000000, 1036.000000, 0.777778
1, 6.000000, 280.000000, 0.428571
1, 10.000000, 672.000000, 0.857143
1, 10.000000, 1505.000000, 0.850000
1, 6.000000, 1860.000000, 2.000000
1, 4.000000, 893.000000, 2.555556
1, 10.000000, 1140.000000, 0.789474
1, 9.000000, 550.000000, 0.846154
1, 10.000000, 1008.000000, 0.777778
1, 11.000000, 2142.000000, 0.840000
1, 8.000000, 10396.000000, 0.814815
1, 7.000000, 832.000000, 0.812500
1, 5.000000, 242.000000, 1.833333
1, 10.000000, 1365.000000, 0.888889
1, 11.000000, 588.000000, 0.785714
1, 10.000000, 1008.000000, 0.777778
1, 10.000000, 2632.000000, 0.851852
1, 7.000000, 10648.000000, 0.620690
1, 8.000000, 800.000000, 0.812500
1, 9.000000, 391.000000, 0.750000
1, 11.000000, 896.000000, 0.875000
1, 11.000000, 1989.000000, 0.720000
1, 6.000000, 312.000000, 1.714286
1, 7.000000, 231.000000, 1.833333
1, 5.000000, 855.000000, 2.200000
1, 4.000000, 494.000000, 3.166667
1, 8.000000, 616.000000, 0.785714
1, 5.000000, 510.000000, 1.666667
1, 7.000000, 240.000000, 2.000000
1, 7.000000, 1440.000000, 1.375000
1, 9.000000, 912.000000, 1.583333
1, 9.000000, 357.000000, 0.818182
1, 11.000000, 750.000000, 0.866667
1, 5.000000, 663.000000, 2.111111
1, 9.000000, 800.000000, 1.230769
1, 10.000000, 475.000000, 0.769231
1, 9.000000, 918.000000, 0.823529
1, 9.000000, 621.000000, 0.857143
1, 10.000000, 520.000000, 1.300000
1, 8.000000, 6674.000000, 0.681818
1, 7.000000, 357.000000, 0.900000
1, 8.000000, 324.000000, 2.000000
1, 5.000000, 240.000000, 3.000000
1, 8.000000, 1148.000000, 1.428571
1, 6.000000, 540.000000, 2.250000
1, 8.000000, 273.000000, 1.571429
1, 8.000000, 1394.000000, 0.850000
1, 8.000000, 9879.000000, 1.416667
1, 6.000000, 4368.000000, 2.380952
1, 5.000000, 280.000000, 0.700000
1, 12.000000, 475.000000, 0.769231
1, 11.000000, 588.000000, 1.272727
1, 8.000000, 260.000000, 2.166667
1, 8.000000, 2520.000000, 0.485714
1, 10.000000, 952.000000, 1.214286
1, 7.000000, 510.000000, 2.125000
